Id,Prompts
0,Give careful consideration to the question and context details to ascertain the core issue. Then formulate a fresh response demonstrating your understanding without restating verbatim text segments.
1,Study the question and background to grasp the core topic at a conceptual level rather than a factual one. Respond with an answer informed by your general knowledge that addresses the essence of what is being asked without reusing details from the prompt.
2,"Consider the question prompt, provided context, and sample output to comprehend the core issue being raised. Determine what implicit or explicit insights from the context could helpfully answer the question. Craft a respectful, thoughtful response applying those contextual clues to address the essence of what is being asked."
3,Read thoroughly the question and background provided. Respond to the question with a well-developed answer relying on the core topics discussed and your own expertise or perspective.
4,"Thoughtfully consider the question and context details to grasp the full scope of the issue presented. Then review the expected output to discern the central concepts conveyed without duplication. With this understanding, kindly provide an original respectful answer in your own words that addresses the core of the question."
5,"Consider the question, context and desired output as a whole. Identify interconnected themes and draw logical conclusions to craft an original response that relates to the question, is informed by the context, and is consistent with the spirit of the output."
6,Analyze the inputs to grasp the core challenge and examine the output to discern the required result. Formulate a step-by-step approach for solving tasks of this nature by connecting the question/context with the output through a generalizable multi-stage procedure without restating details from the source materials.
7,Review the information given and apply your understanding to write a self-contained reply that touches on the essential elements in a fresh way.
8,Read the provided question and context carefully. Consider the overall context and meaning when generating your response. Your response should answer the question while also relating to the broader discussion presented in the context.
9,"Read the question and context carefully to understand the problem being asked. Look for clues in the context about possible solutions or approaches. Then generate an original response that answers the question using your own knowledge and reasoning, without copying text from the inputs."
10,"Consider the question, surrounding details, and model answer. Develop an original conclusion that addresses the core issue indicated by contextual inferences, without directly reusing provided language."
11,"Study the presented question, context, and outputs. Synthesize insights from the context to craft a novel response that naturally satisfies the question's intent as reflected in the outputs."
12,"Read the question and context provided, then analyze the outputs given. Identify the key information and relationships between the inputs and outputs. Use your understanding to determine the steps required to derive the outputs from the inputs without directly copying or referring to any of the specific content or details provided."
13,"Analyze the question and context provided to understand the core issues or topics being discussed. Think about how the context relates to or could help answer the question, even if it does not directly mention the details of the question. Then formulate an original response to the question based on a logical interpretation and inference of the context."
14,"Consider the question and provided context, then formulate a response that addresses the core of the issue being asked about while avoiding direct use of any specific details or examples provided in the input materials."
15,Consider the question and situation holistically to discern the fundamental subject without memorizing surface elements. Provide a thoughtful reaction addressing the key point that could reasonably fit as a response given the overall context without restating specifics.
16,"Study the question, context and desired output to deduce the essence of what is being asked and the type of information needed to answer it helpfully. Draw from implicit clues in the context to construct a respectful, insightful response addressing the core of the question without duplicating the context or output directly."
17,Analyze the question and context to understand the core idea being discussed. Then generate an original response that addresses the question using your own knowledge without plagiarizing from the context.
